country,year,parent_company,hdpe,ldpe,o,pet,pp,ps,pvc,grand_total,num_events,volunteers
Argentina,2019,The Coca-Cola Company,0.0,0.0,0.0,222.0,35.0,0.0,0.0,257.0,4,243.0
Argentina,2019,Secco,0.0,0.0,0.0,39.0,4.0,0.0,0.0,43.0,4,243.0
Argentina,2019,Doble Cola,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,4,243.0
Argentina,2019,Pritty,0.0,0.0,0.0,22.0,7.0,0.0,0.0,29.0,4,243.0
Argentina,2019,PepsiCo,0.0,0.0,0.0,21.0,6.0,0.0,0.0,27.0,4,243.0
Argentina,2019,Casoni,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,4,243.0
Argentina,2019,Villa Del Sur - Levite,0.0,0.0,0.0,19.0,1.0,0.0,0.0,20.0,4,243.0
Argentina,2019,Manaos,0.0,0.0,0.0,14.0,4.0,0.0,0.0,18.0,4,243.0
Argentina,2019,La Bichy Ahora,0.0,0.0,0.0,14.0,3.0,0.0,0.0,17.0,4,243.0
Argentina,2019,Villavicencio,0.0,0.0,0.0,14.0,1.0,0.0,0.0,15.0,4,243.0
Argentina,2019,Eco De Los Andes,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,4,243.0
Argentina,2019,Cavatini,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,4,243.0
Argentina,2019,Villa Del Sur,0.0,0.0,0.0,8.0,3.0,0.0,0.0,11.0,4,243.0
Argentina,2019,Cepita,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,4,243.0
Argentina,2019,Livra,0.0,0.0,0.0,5.0,4.0,0.0,0.0,9.0,4,243.0
Argentina,2019,Nestlé,1.0,0.0,0.0,6.0,2.0,0.0,0.0,9.0,4,243.0
Argentina,2019,Vino Toro,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,4,243.0
Argentina,2019,Frutafiel,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,4,243.0
Argentina,2019,Unilever,1.0,0.0,3.0,1.0,2.0,0.0,0.0,7.0,4,243.0
Argentina,2019,Arcor,0.0,0.0,1.0,0.0,5.0,0.0,0.0,6.0,4,243.0
Argentina,2019,SC Johnson,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,4,243.0
Argentina,2019,Seven Up,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,4,243.0
Argentina,2019,Dea,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,4,243.0
Argentina,2019,Sierra De Los Padres,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,4,243.0
Argentina,2019,The Clorox Group,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4,243.0
Argentina,2019,Goliat,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4,243.0
Argentina,2019,Pipas,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4,243.0
Argentina,2019,Mondelez International,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4,243.0
Argentina,2019,Dr Pepper Snapple Group,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,4,243.0
Argentina,2019,Schneider,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4,243.0
Argentina,2019,Tacconi,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4,243.0
Argentina,2019,Brahma,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4,243.0
Argentina,2019,Baggio Pronto,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4,243.0
Argentina,2019,Fantoche,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4,243.0
Argentina,2019,Fernando,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4,243.0
Argentina,2019,Ferrero Group,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4,243.0
Argentina,2019,Quilmes,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4,243.0
Argentina,2019,Poett,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Hacendado,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Yamlube,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Yamaha Motors Argentina S.A.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Wega (N15),0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Valvoline,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Grido,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4,243.0
Argentina,2019,La Virginia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Ivess,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Terrabusi,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Limpia-Lik,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Tablada,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,"Mars, Incorporated",0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Max Aroma,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Speed Unlimited,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,P&G,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Saldan,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Prunelle,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,9 De Oro,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Daniel Gotman,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Bardahl,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Ayudin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Cusenier,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Dart,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Anheuser-Busch InBev,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Beiersdorf Global AG,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4,243.0
Argentina,2019,Benjamin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Revigal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Rinde Dos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Rockstar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Dunox,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,San Cayetano,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Saladix - Arcor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Recreo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Savant Pharm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Bayer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Seawalk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Si Diet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Sidney,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Resero,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Diamante,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Silsur,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Candela,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Omicron,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Cedal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Paraná Limitada,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Cecchini,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Petronas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Philip Morris,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Canela Fina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Polvorita,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Rapifix,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Pop Arcor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Porta Bialcohol,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Porteñitas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Prinz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Buss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Bubbaloo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Rafting,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Baggio,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Société Bic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,243.0
Argentina,2019,Smart,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Social,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Verizzia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Vida Baggio,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Villa De Los Arroyos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Ala,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Villa San Remo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Villamanaos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Agua De Las Misiones,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Agua De La Costa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Wander,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Agua Bes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Work,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Adidas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Acivag,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Yogurisimo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Zebron,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Alba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Alka,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Tsu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Terma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Noel,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Solitas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Superlay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Susarelli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Avellaneda 390 Super,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Tentacion,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Termofren,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Trio,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Argos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Arcor Cofler,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Todo Sandwich,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Topper,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Trani,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Traviata,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Oderich,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Roux Ocefa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Oblita,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Johnson & Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Grido Tentación,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Guaymallen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,D2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Hellmanns,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,I-Run,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Impulse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Jorgito,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Daiwa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Kampito,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Cunnington,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,La Canasta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,La Serenísima,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Cumbre Nevada,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Lami – Polimundi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Dagatti,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,243.0
Argentina,2019,GlaxoSmithKline,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Libus,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Fantasio,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Día,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,El Pocillo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Elf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Elite,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Elvive,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Emeplas Srl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,De La Costa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Gallo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Fercola,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Dar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Fresh Baggio,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Fronton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Frontón,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Nikito,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Levité,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Kolynos,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Life + Quality,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Cremar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Coto Cola,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Lumilagro,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Coto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Naranpol,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Lubrax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Matarazzo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Mobil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Magistral,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Compro,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Minerva,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Mc Cain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Nian,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Miglobs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Menoyo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Meltra,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,243.0
Argentina,2019,Lime,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Light,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,243.0
Argentina,2019,Macucas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,243.0
Argentina,2019,fortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,elvive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,turimar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,tregar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,h2o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,don remigio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,villa del sur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,villa vincencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,vino toro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,wella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,doble cola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,dea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,danica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,cyndor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,cotar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,gigante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,taconni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,hellmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,matarazo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,oral B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,nikito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,poet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,pritty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,muelita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,savora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,mil hojas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,cada dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,melburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,lia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,jaimito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,legitimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,la fazenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,secco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,serenisima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,la cumbre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,stella artois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,paladini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,jhonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,terrabusi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,cepita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,ALKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,brama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,LA CUMBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,La serenisima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Bagley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Lia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,SIERRA DE LOS ANDES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,SCHNEIDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Crowie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,MALBORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,RENAULT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,QUILMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,COLOSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,McDonald's Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Mogul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Colgate-Palmolive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Parle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Cerealitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,PERVINOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Neval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Sierra de los padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Kimberly-Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,blem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,baggio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,arcor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,amodil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Desconocida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Eco de los andes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Emery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Agua de las misiones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Felpita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Amodil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,URSELLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Twistos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,GRANIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
Argentina,2019,Tremblay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,243.0
